request_id,prompt_length,max_new_tokens,generated_tokens,ttft,tpot,latency,queue_wait,priority
15,27,5,5,0.6396019458770752,0.01202380657196045,0.687697172164917,0.0014600753784179688,0
6,37,6,6,0.6396124362945557,0.011902666091918946,0.6991257667541504,0.0007300376892089844,0
7,11,7,7,0.6396119594573975,0.011745174725850424,0.7100830078125,0.0008106231689453125,0
0,50,8,8,0.639620304107666,0.011534452438354492,0.7203614711761475,0.00021600723266601562,0
3,18,8,8,0.6396169662475586,0.011536087308611189,0.7203695774078369,0.00043511390686035156,0
16,58,10,10,0.6396009922027588,0.010978990130954318,0.7384119033813477,0.0015366077423095703,0
19,19,11,11,0.639596700668335,0.010724353790283202,0.746840238571167,0.0017592906951904297,0
2,25,12,12,0.6396167278289795,0.010473598133433949,0.7548263072967529,0.00036334991455078125,0
8,23,12,12,0.6396112442016602,0.010474031621759588,0.7548255920410156,0.0009293556213378906,0
13,36,12,12,0.6396036148071289,0.010473901575261896,0.7548165321350098,0.0013124942779541016,0
1,11,13,13,0.6396169662475586,0.01010878880818685,0.7609224319458008,0.00028777122497558594,0
18,31,13,13,0.6395976543426514,0.010107199350992838,0.7608840465545654,0.0016884803771972656,0
17,54,18,18,0.6395998001098633,0.008568300920374253,0.7852609157562256,0.0016183853149414062,0
4,53,22,22,0.6396162509918213,0.007752895355224609,0.8024270534515381,0.0005545616149902344,0
10,11,22,22,0.6396079063415527,0.007753235953194755,0.8024258613586426,0.0010838508605957031,0
12,54,22,22,0.6396064758300781,0.00775328136625744,0.8024253845214844,0.001238107681274414,0
5,15,23,23,0.6396150588989258,0.0075129487297751684,0.8048999309539795,0.0006337165832519531,0
14,38,23,23,0.6396031379699707,0.007512753660028631,0.8048837184906006,0.0013880729675292969,0
9,42,24,24,0.6396083831787109,0.007242119830587636,0.8061771392822266,0.0010101795196533203,0
11,22,25,25,0.6396069526672363,0.006968379020690918,0.8068480491638184,0.0011584758758544922,0
