run,concurrency,request_id,ok,latency,ttft,tpot,prompt_tokens,completion_tokens,chunks,error
1,1,0,True,2.4033507329986605,0.060694052997860126,0.018446115590557484,55,128,128,
1,1,1,True,2.4815060069995525,0.24317611500009662,0.017624644818893354,55,128,126,
1,1,2,True,1.9299449899990577,0.033307107998552965,0.014934156551185077,55,128,127,
1,1,3,True,1.898053721000906,0.02923007800200139,0.014715146795266965,55,128,128,
1,1,4,True,2.099963745000423,0.03453932000047644,0.016263184448818475,55,128,126,
1,1,5,True,1.9617361170021468,0.03426575000048615,0.015176932023635122,55,128,128,
1,1,6,True,2.239454239999759,0.0336487219974515,0.01736854738584494,55,128,128,
1,1,7,True,2.0534505340001488,0.037517496002692496,0.015873488488168948,55,128,128,
1,1,8,True,1.897280369001237,0.028935061000083806,0.014711380377961837,55,128,128,
1,1,9,True,1.8739662970001518,0.027942762997554382,0.014535618377973208,55,128,128,
1,1,10,True,1.823254563001683,0.03211481100152014,0.01410346261417451,56,128,126,
1,1,11,True,1.7919527259982715,0.027555673997994745,0.013892890173230525,56,128,126,
1,1,12,True,1.8003301089993329,0.028823176999139832,0.01394887348031648,56,128,126,
1,1,13,True,1.79929251700014,0.03284498799985158,0.013909035661419593,56,128,126,
1,1,14,True,1.7975591709982837,0.028109835999202915,0.01393267192912662,56,128,126,
1,1,15,True,1.828958739999507,0.028453240000089863,0.014177208661412734,56,128,126,
1,1,16,True,1.8716212789986457,0.027994809999654535,0.014516743850385757,56,128,126,
1,1,17,True,1.8892194750005729,0.029161878999730106,0.014646122803156242,56,128,126,
1,1,18,True,1.9075681590002205,0.02883456500057946,0.014793177905508985,56,128,126,
1,1,19,True,1.8556459790015651,0.02881730800072546,0.01438447772441606,56,128,126,
1,2,0,True,2.0389942139991035,0.03770430399890756,0.01575818826771808,55,128,128,
1,2,1,True,2.0521013119978306,0.04554557699884754,0.015799651456684907,55,128,126,
1,2,2,True,1.8820241670000541,0.038918081001611426,0.014512646346444431,55,128,128,
1,2,3,True,1.8783720140017977,0.03586398200059193,0.014507937259852013,55,128,128,
1,2,4,True,1.8920437240012689,0.03927278999981354,0.014588747511822483,55,128,128,
1,2,5,True,1.9001227389999258,0.03957674000048428,0.014649968496058595,55,128,128,
1,2,6,True,1.9000726839985873,0.042985064999811584,0.014622737157470676,55,128,128,
1,2,7,True,1.8983011620002799,0.03622025900040171,0.014662054354329749,55,128,128,
1,2,8,True,2.14038833000086,0.04095619900181191,0.01653096166140983,55,128,128,
1,2,9,True,2.1425835469999583,0.034453039999789326,0.016599452811024953,55,128,128,
1,2,10,True,2.180145182999695,0.06348779099789681,0.016666593637809434,56,128,126,
1,2,11,True,2.184845507999853,0.0501197379999212,0.016808864330708124,56,128,126,
1,2,12,True,2.180597991999093,0.052511600999423536,0.01675658575590291,56,128,126,
1,2,13,True,2.1822665789986786,0.04051306600013049,0.016864200889752348,56,128,126,
1,2,14,True,2.1475840759994753,0.053962904999934835,0.016485206070862523,56,128,126,
1,2,15,True,2.1488679079993744,0.04138985099780257,0.016594315409461196,56,128,126,
1,2,16,True,2.101398202001292,0.05385517200193135,0.01612238606298709,56,128,126,
1,2,17,True,2.091764722001244,0.043698369001504034,0.016126506716533387,56,128,126,
1,2,18,True,2.1081583390005108,0.042081209998286795,0.01626832385041121,56,128,126,
1,2,19,True,2.1048295449982106,0.038120028999401256,0.016273303275581175,56,128,126,
1,4,0,True,2.0098289439993096,0.03548011599923484,0.015546053763780116,55,128,128,
1,4,1,True,2.0253267560001404,0.05701177999799256,0.015498543118127149,55,128,128,
1,4,2,True,2.0240433260005375,0.05582216200127732,0.015497804440939057,55,128,128,
1,4,3,True,2.0236295399990922,0.0538717750023352,0.015509903661391787,55,128,128,
1,4,4,True,2.059831738999492,0.036191098002746,0.01593417827556493,55,128,128,
1,4,5,True,2.076858013999299,0.05718025399983162,0.015902974488184785,55,128,128,
1,4,6,True,2.077164255999378,0.056232495000585914,0.01591284851180151,55,128,128,
1,4,7,True,2.0755506780005817,0.05439529700015555,0.015914609299215954,55,128,128,
1,4,8,True,2.0479959629992663,0.052833304998785025,0.01570994218898017,55,128,128,
1,4,9,True,2.0461294519991498,0.06202210199990077,0.015622892519679125,55,128,128,
1,4,10,True,2.0448357429995667,0.060382209998351755,0.015625618370088308,56,128,126,
1,4,11,True,2.045133284002077,0.05943846000081976,0.015635392314970527,56,128,126,
1,4,12,True,2.077946547000465,0.049775931001931895,0.01596984737006719,56,128,126,
1,4,13,True,2.079763832000026,0.05780164400130161,0.015920962110226176,56,128,126,
1,4,14,True,2.0785278389994346,0.05661564399997587,0.015920568464562666,56,128,126,
1,4,15,True,2.0779899440021836,0.056152123001083964,0.015919982842528345,56,128,126,
1,4,16,True,2.0428016469995782,0.051862822998373304,0.015676683653552795,56,128,126,
1,4,17,True,2.0405534920028003,0.05652391600233386,0.015622280125987925,56,128,126,
1,4,18,True,2.0396190999999817,0.055528572000184795,0.015622760062990527,56,128,126,
1,4,19,True,2.0383322939997015,0.054599339000560576,0.01561994452755229,56,128,126,
2,1,0,True,2.627934924999863,0.030176216998370364,0.020454792976389708,55,128,128,
2,1,1,True,2.625833774000057,0.03058812700328417,0.020435005094462777,55,128,126,
2,1,2,True,2.599856582000939,0.033236187999136746,0.020209609401588995,55,128,128,
2,1,3,True,2.593303598998318,0.02981073399860179,0.020184983188974145,55,128,128,
2,1,4,True,2.6562305870029377,0.029326158000912983,0.020684286842535628,55,128,128,
2,1,5,True,2.8157719590017223,0.04768418399908114,0.021795966732304262,55,128,128,
2,1,6,True,3.0782692529974156,0.037326046000089264,0.02394443470076635,55,128,128,
2,1,7,True,1.8508136580021528,0.03402253800231847,0.014305441889762476,55,128,128,
2,1,8,True,1.9057487329992,0.031182212998828618,0.014760366299215523,55,128,128,
2,1,9,True,1.9919878780019644,0.033367623000231106,0.015422206732297113,55,128,128,
2,1,10,True,1.8898487389997172,0.03529422000065097,0.014602791488181624,56,128,126,
2,1,11,True,1.8619047829997726,0.030025428997760173,0.01442424688190561,56,128,126,
2,1,12,True,1.9855574249995698,0.02901216199825285,0.015405868212608795,56,128,126,
2,1,13,True,1.9137421429986716,0.03064706999793998,0.01482752025984828,56,128,126,
2,1,14,True,1.9598060690004786,0.03404792500077747,0.015163449952753552,56,128,126,
2,1,15,True,1.964726141999563,0.035095061000902206,0.015193945519674495,56,128,126,
2,1,16,True,1.9568896550008503,0.0334637180021673,0.015145086118099867,56,128,126,
2,1,17,True,1.9518504940024286,0.03657695500078262,0.015080894007886977,56,128,126,
2,1,18,True,1.9470333760000358,0.032230718999926466,0.015077186275591412,56,128,126,
2,1,19,True,1.9355844580022676,0.03272433100210037,0.01498315060630053,56,128,126,
2,2,0,True,2.751475526001741,0.03827926799931447,0.021363750063011232,55,128,128,
2,2,1,True,2.751397284999257,0.03704226599802496,0.02137287416536403,55,128,126,
2,2,2,True,2.4601907200012647,0.03851195300012478,0.01906833674804047,55,128,128,
2,2,3,True,2.4744340869983716,0.051560773001256166,0.019077742629898548,55,128,128,
2,2,4,True,2.5191508889984107,0.042150126999331405,0.019503943007866766,55,128,128,
2,2,5,True,2.5162140110005566,0.0458698300026299,0.019451528984235644,55,128,128,
2,2,6,True,2.445120565000252,0.03462749499885831,0.018980260393711763,55,128,128,
2,2,7,True,2.4511460039975645,0.03955304099872592,0.01898892096849479,55,128,128,
2,2,8,True,2.521162454999285,0.0410962030000519,0.01952808072440341,55,128,128,
2,2,9,True,2.525279967998358,0.04332055199847673,0.019542987527558123,55,128,128,
2,2,10,True,2.5247655480015965,0.04611851599838701,0.019516905763804798,56,128,126,
2,2,11,True,2.519007718001376,0.04392509100216557,0.019488839582670947,56,128,126,
2,2,12,True,2.5020272479996493,0.03948057000161498,0.01939013132281917,56,128,126,
2,2,13,True,2.5185118629997305,0.06038318300124956,0.019355343936995912,56,128,126,
2,2,14,True,2.5698236919997726,0.05332333300248138,0.019814963456671584,56,128,126,
2,2,15,True,2.5873789559991565,0.05590860300071654,0.019932837425184566,56,128,126,
2,2,16,True,2.602791665998666,0.0827072309984942,0.01984318452756041,56,128,126,
2,2,17,True,2.582900030000019,0.07633572399936384,0.019736726818902796,56,128,126,
2,2,18,True,2.5329358390008565,0.053480946997296996,0.01952326686616976,56,128,126,
2,2,19,True,2.530361962002644,0.05900566000127583,0.019459498440955653,56,128,126,
2,4,0,True,2.7179613719999907,0.03819546100203297,0.021100518984235886,55,128,128,
2,4,1,True,2.7385403769985714,0.06335645699800807,0.021064440314965065,55,128,128,
2,4,2,True,2.7353162429972144,0.06140501699701417,0.021054419102363782,55,128,128,
2,4,3,True,2.735397161999572,0.05992921200231649,0.02106667677163193,55,128,128,
2,4,4,True,2.736005233000469,0.04617308399974718,0.021179780700793086,55,128,128,
2,4,5,True,2.75581263499771,0.06817440599843394,0.021162505740151782,55,128,128,
2,4,6,True,2.7542937270009133,0.06664124599774368,0.02116261796065488,55,128,128,
2,4,7,True,2.756240456998057,0.0655300479993457,0.02118669613384812,55,128,128,
2,4,8,True,2.769609971997852,0.07703334299731068,0.02120139077953182,55,128,128,
2,4,9,True,2.772834741001134,0.07952622299853829,0.021207153685059807,55,128,128,
2,4,10,True,2.7710280300016166,0.07767280999905779,0.021207521417342983,56,128,126,
2,4,11,True,2.770674441002484,0.07587645500098006,0.0212188817795394,56,128,126,
2,4,12,True,2.7670904459992016,0.06763151300037862,0.02125558214959703,56,128,126,
2,4,13,True,2.7659398360010528,0.06418685700191418,0.021273645503930225,56,128,126,
2,4,14,True,2.765180362999672,0.06301528499898268,0.021276890377958185,56,128,126,
2,4,15,True,2.7644361370003026,0.062181413999496726,0.021277596244100833,56,128,126,
2,4,16,True,2.7604335130017716,0.06337932600217755,0.021236647141729088,56,128,126,
2,4,17,True,2.7612968359972,0.06183175499973004,0.021255630559035198,56,128,126,
2,4,18,True,2.759978483998566,0.0611981799993373,0.021250238614167156,56,128,126,
2,4,19,True,2.757614937003382,0.058649630002037156,0.021251695330719248,56,128,126,
3,1,0,True,2.0448226669977885,0.03277085999798146,0.01584292761417171,55,128,128,
3,1,1,True,1.9935389749989554,0.03752489399994374,0.015401685677157571,55,128,126,
3,1,2,True,2.0363348450009653,0.03375774000232923,0.015768323661406583,55,128,128,
3,1,3,True,2.0124977870000293,0.03538661700076773,0.015567804488183162,55,128,128,
3,1,4,True,2.0886073559995566,0.034631372000148986,0.016173039244089825,55,128,128,
3,1,5,True,2.0083151920007367,0.034718681999947876,0.015540130000006211,55,128,128,
3,1,6,True,2.520334450997325,0.036447779999434715,0.019558162763762914,55,128,128,
3,1,7,True,2.8552876120011206,0.04474577200016938,0.022130250708668905,55,128,128,
3,1,8,True,2.6131409330009774,0.03728348100048606,0.020282342141736152,55,128,128,
3,1,9,True,2.6284838300016418,0.03920519999883254,0.02038802070868354,55,128,128,
3,1,10,True,3.0565054079997935,0.03718557100000908,0.02377417194488019,56,128,126,
3,1,11,True,2.8836207000022114,0.05539610500272829,0.02226948499999593,56,128,126,
3,1,12,True,2.864710006000678,0.037620596998749534,0.022260546527574237,56,128,126,
3,1,13,True,2.818090951001068,0.03907587900175713,0.021882008440939453,56,128,126,
3,1,14,True,2.8571280109972577,0.03799601100035943,0.022197889763755103,56,128,126,
3,1,15,True,2.901341056000092,0.04197651600043173,0.02251468141732016,56,128,126,
3,1,16,True,2.823087986998871,0.03709442599938484,0.021936957173224303,56,128,126,
3,1,17,True,3.0675913660015794,0.04136876200209372,0.023828524440940833,56,128,126,
3,1,18,True,2.48661052800162,0.03690762699989136,0.01928899922048605,56,128,126,
3,1,19,True,2.233297169001162,0.034661932000744855,0.017312088480318243,56,128,126,
3,2,0,True,2.8281681670014223,0.03620055899955332,0.02198399691340054,55,128,128,
3,2,1,True,2.8253195420002157,0.03487955799937481,0.021971968377959377,55,128,126,
3,2,2,True,2.834181026002625,0.040931133000412956,0.021994093645686708,55,128,128,
3,2,3,True,2.854270939998969,0.05876775800061296,0.022011836078727212,55,128,128,
3,2,4,True,2.8903266099987377,0.046878508997906465,0.022389355125990797,55,128,128,
3,2,5,True,2.898619374998816,0.06361997299973154,0.022322829937000667,55,128,128,
3,2,6,True,2.9012256610003533,0.053444226999999955,0.022423475858270498,55,128,128,
3,2,7,True,2.9048505350001506,0.05994429500060505,0.022400836535429493,55,128,128,
3,2,8,True,2.8502154519992473,0.057667363002110505,0.021988567629898714,55,128,128,
3,2,9,True,2.851683212000353,0.06079052200220758,0.021975532992111378,55,128,128,
3,2,10,True,2.8987138490010693,0.05900241299968911,0.02235993256694,56,128,126,
3,2,11,True,2.8950586179998936,0.060028995998436585,0.022323067889775252,56,128,126,
3,2,12,True,2.8435680930015224,0.05412484200132894,0.021964120086615697,56,128,126,
3,2,13,True,2.84135698099999,0.06112190200292389,0.02189161479525249,56,128,126,
3,2,14,True,2.9415443260004395,0.052577874001144664,0.022747767338577123,56,128,126,
3,2,15,True,2.94149394499982,0.058631099997001,0.02269970744096708,56,128,126,
3,2,16,True,2.873564867000823,0.051795625000522705,0.022218655448821262,56,128,126,
3,2,17,True,2.879225373999361,0.05831494499943801,0.02221189314173168,56,128,126,
3,2,18,True,2.8894888079994416,0.058211823998135515,0.022293519559065403,56,128,126,
3,2,19,True,2.882637173999683,0.06034964500213391,0.022222736448799598,56,128,126,
3,4,0,True,2.8964422280005238,0.07085295199794928,0.022248734456713184,55,128,128,
3,4,1,True,2.8938976200006437,0.06931799399899319,0.02224078445670591,55,128,128,
3,4,2,True,2.8710086810024222,0.0385697980018449,0.022302668370083285,55,128,128,
3,4,3,True,2.893083295002725,0.06724551700244774,0.022250691165356516,55,128,128,
3,4,4,True,2.8874426709990075,0.049098106999736046,0.022349169795269856,55,128,128,
3,4,5,True,2.9097397339974123,0.07098130599842989,0.02235242856692112,55,128,128,
3,4,6,True,2.909767377001117,0.0697362589999102,0.022362449748040997,55,128,128,
3,4,7,True,2.909173351999925,0.06900187800056301,0.022363554913380806,55,128,128,
3,4,8,True,3.0663582559973293,0.07054229699861025,0.02358910203935999,55,128,128,
3,4,9,True,3.075292636996892,0.07211074399674544,0.023647101519686194,55,128,128,
3,4,10,True,3.07129279199944,0.07019428499916103,0.023630696905514007,56,128,126,
3,4,11,True,3.0731378800010134,0.0703658570018888,0.023643874196843502,56,128,126,
3,4,12,True,3.463295317000302,0.08262870799808297,0.02661942211812771,56,128,126,
3,4,13,True,3.4661034819982888,0.08908118999897852,0.026590726708655987,56,128,126,
3,4,14,True,3.4619623430007778,0.08606464400145342,0.02658187164566397,56,128,126,
3,4,15,True,3.4605575269997644,0.0835760370027856,0.02659040543304708,56,128,126,
3,4,16,True,3.4163365150016034,0.08077874499940663,0.026264234409466115,56,128,126,
3,4,17,True,3.412832025998796,0.08491930099989986,0.026204037204715716,56,128,126,
3,4,18,True,3.410779759000434,0.08316498100248282,0.026201691165338197,56,128,126,
3,4,19,True,3.410269874999358,0.08236001999830478,0.026204014606307505,56,128,126,
